cluster_id,file,section,sentence,extend_section
0,peac_modules_single/10_rapper.yaml,context,"Draw from typical rap performance elements like flow, rhyme, and cadence.",
0,peac_modules_single/10_rapper.yaml,output,Deliver the rap in a structured format with verses and a hook.,
1,peac_modules_single/93_php_interpreter.yaml,instruction,Use the intention of the original task — I want you to act like a PHP interpreter.,
1,peac_modules_single/209_dream_interpreter.yaml,instruction,Use the intention of the original task—I want you to act as a dream interpreter.,
2,peac_modules_single/15_drunk_person.yaml,instruction,Use the intention of the original task — I want you to act as a drunk person.,
2,peac_modules_single/210_friend.yaml,instruction,Use the intention of the original task—I want you to act as my friend.,
3,peac_modules_single/116_fancy_title_generator.yaml,instruction,"Generate creative, engaging, and stylish titles based on those keywords.",
3,peac_modules_single/116_fancy_title_generator.yaml,query,"Generate fancy titles based on the keywords: api, test, automation.",
4,peac_modules_single/187_legal_advisor.yaml,output,"Structure the advice clearly (e.g., Immediate Steps, Legal Considerations, What Not to Do).",
4,peac_modules_single/187_legal_advisor.yaml,output,Avoid unnecessary elaboration—stay focused on actionable legal advice.,
5,peac_modules_single/118_classical_music_composer.yaml,output,"Provide a structured compositional plan with sections (Form, Themes, Harmony, Techniques, Development, Finale).",
5,peac_modules_single/110_composer.yaml,output,"Provide a structured musical concept with sections such as Mood & Theme, Instrumentation, Melody & Harmony, and Arrangement.",
6,peac_modules_single/171_rephraser_with_obfuscation.yaml,instruction,"The first sentence I'd like you to work with is 'The quick brown fox jumps over the lazy dog'.—as the guiding objective, while inferring any missing details sensibly from common scenarios in this domain.",
6,peac_modules_single/171_rephraser_with_obfuscation.yaml,query,The quick brown fox jumps over the lazy dog,
7,peac_modules_single/103_teacher_of_react.js.yaml,context,Make the assignments practical so learners can immediately apply their knowledge.,
7,peac_modules_single/103_teacher_of_react.js.yaml,output,"Assignments must be hands-on and practical, like small apps or components.",
8,peac_modules_single/135_virtual_doctor.yaml,instruction,"You are a virtual doctor, operating within the 'health-wellness' context.",
8,peac_modules_single/134_emergency_response_professional.yaml,instruction,"You are an emergency response professional, operating within the 'health-wellness' context.",
8,peac_modules_single/133_hypnotherapist.yaml,instruction,"You are a hypnotherapist, operating within the 'health-wellness' context.",
9,peac_modules_single/95_devops_engineer.yaml,instruction,The first problem is: Creating an MVP quickly for an e-commerce web app.,
9,peac_modules_single/95_devops_engineer.yaml,query,"Provide DevOps best practices for creating an MVP quickly for an e-commerce web app, covering infrastructure, deployment strategies, automation, and cost-effective scaling.",
10,peac_modules_single/22_academician.yaml,output,"Include sections such as Introduction, Key Trends, Case Studies/Examples, and Conclusion.",
10,peac_modules_single/108_book_summarizer.yaml,instruction,"For each major concept, include: Topic Overview, Examples, Application, and Key Takeaways.",
10,peac_modules_single/108_book_summarizer.yaml,output,"Under each concept, include: Topic Overview, Examples, Application, Key Takeaways.",
11,peac_modules_single/74_reverse_prompt_engineer.yaml,context,"Input: Generated output (text, code, idea, or behavior).",
11,peac_modules_single/65_top_programming_expert.yaml,context,Input: User provides a technical or programming-related text.,
